,subject,predicate,object
3979,tev:x_873,tev:hatLeistungserbringer,tev:y_873
3980,tev:y_873,rdf:type,tev:Bautischlerei
3981,tev:x_873,tev:hatBelegzeile,tev:z_873
3982,tev:z_873,tev:verbuchtDurch,tev:q_873
3983,tev:z_874,rdf:type,tev:Moebel
3984,tev:z_874,rdf:type,tev:Unterschrank
3985,tev:x_874,rdf:type,tev:Ausgangsrechnung
3986,tev:y_874,tev:versandterBeleg,tev:x_874
3987,tev:q_874,rdf:type,tev:Umsatzerloese
3988,tev:x_874,tev:hatBelegzeile,tev:z_874
3989,tev:z_874,tev:verbuchtDurch,tev:q_874
3990,tev:z_875,rdf:type,tev:Moebel
3991,tev:z_875,rdf:type,tev:Unterschrank
3992,tev:x_875,rdf:type,tev:Ausgangsrechnung
3993,tev:x_875,tev:hatLeistungserbringer,tev:y_875
3994,tev:y_875,tev:versandterBeleg,tev:x_875
3995,tev:q_875,rdf:type,tev:Umsatzerloese
3996,tev:z_876,rdf:type,tev:Moebel
3997,tev:z_876,rdf:type,tev:Unterschrank
3998,tev:x_876,tev:hatLeistungserbringer,tev:y_876
3999,tev:y_876,tev:versandterBeleg,tev:x_876
4000,tev:q_876,rdf:type,tev:Umsatzerloese
4001,tev:x_877,rdf:type,tev:Ausgangsrechnung
4002,tev:y_877,tev:versandterBeleg,tev:x_877
4003,tev:y_877,rdf:type,tev:Bautischlerei
4004,tev:x_877,tev:hatBelegzeile,tev:z_877
4005,tev:z_878,rdf:type,tev:Unterschrank
4006,tev:x_878,tev:hatLeistungserbringer,tev:y_878
4007,tev:x_878,tev:hatBelegzeile,tev:z_878
4008,tev:z_878,tev:verbuchtDurch,tev:q_878
4009,tev:z_879,rdf:type,tev:Moebel
4010,tev:z_879,rdf:type,tev:Unterschrank
4011,tev:x_879,rdf:type,tev:Ausgangsrechnung
4012,tev:y_879,tev:versandterBeleg,tev:x_879
4013,tev:y_879,rdf:type,tev:Bautischlerei
4014,tev:q_879,rdf:type,tev:Umsatzerloese
4015,tev:x_879,tev:hatBelegzeile,tev:z_879
4016,tev:z_880,rdf:type,tev:Moebel
4017,tev:z_880,rdf:type,tev:Unterschrank
4018,tev:x_880,tev:hatLeistungserbringer,tev:y_880
4019,tev:y_880,rdf:type,tev:Bautischlerei
4020,tev:x_880,tev:hatBelegzeile,tev:z_880
4021,tev:z_881,rdf:type,tev:Moebel
4022,tev:x_881,rdf:type,tev:Ausgangsrechnung
4023,tev:y_881,rdf:type,tev:Bautischlerei
4024,tev:q_881,rdf:type,tev:Umsatzerloese
4025,tev:x_881,tev:hatBelegzeile,tev:z_881
4026,tev:y_882,rdf:type,tev:Bautischlerei
4027,tev:q_882,rdf:type,tev:Umsatzerloese
4028,tev:x_882,tev:hatBelegzeile,tev:z_882
4029,tev:z_882,tev:verbuchtDurch,tev:q_882
4030,tev:x_883,rdf:type,tev:Ausgangsrechnung
4031,tev:x_883,tev:hatLeistungserbringer,tev:y_883
4032,tev:q_883,rdf:type,tev:Umsatzerloese
4033,tev:x_883,tev:hatBelegzeile,tev:z_883
4034,tev:z_883,tev:verbuchtDurch,tev:q_883
4035,tev:z_884,rdf:type,tev:Unterschrank
4036,tev:x_884,tev:hatLeistungserbringer,tev:y_884
4037,tev:q_884,rdf:type,tev:Umsatzerloese
4038,tev:x_884,tev:hatBelegzeile,tev:z_884
4039,tev:z_884,tev:verbuchtDurch,tev:q_884
4040,tev:z_885,rdf:type,tev:Unterschrank
4041,tev:x_885,tev:hatLeistungserbringer,tev:y_885
4042,tev:y_885,tev:versandterBeleg,tev:x_885
4043,tev:y_885,rdf:type,tev:Bautischlerei
4044,tev:q_885,rdf:type,tev:Umsatzerloese
4045,tev:z_885,tev:verbuchtDurch,tev:q_885
4046,tev:x_886,tev:hatLeistungserbringer,tev:y_886
4047,tev:y_886,tev:versandterBeleg,tev:x_886
4048,tev:y_886,rdf:type,tev:Bautischlerei
4049,tev:q_886,rdf:type,tev:Umsatzerloese
4050,tev:x_886,tev:hatBelegzeile,tev:z_886
4051,tev:z_886,tev:verbuchtDurch,tev:q_886
4052,tev:z_887,rdf:type,tev:Unterschrank
4053,tev:q_887,rdf:type,tev:Umsatzerloese
4054,tev:x_887,tev:hatBelegzeile,tev:z_887
4055,tev:z_888,rdf:type,tev:Moebel
4056,tev:z_888,rdf:type,tev:Unterschrank
4057,tev:x_888,rdf:type,tev:Ausgangsrechnung
4058,tev:z_888,tev:verbuchtDurch,tev:q_888
4059,tev:y_889,rdf:type,tev:Bautischlerei
4060,tev:x_889,tev:hatBelegzeile,tev:z_889
4061,tev:z_889,tev:verbuchtDurch,tev:q_889
4062,tev:z_890,rdf:type,tev:Moebel
4063,tev:z_890,rdf:type,tev:Unterschrank
4064,tev:x_890,tev:hatLeistungserbringer,tev:y_890
4065,tev:y_890,rdf:type,tev:Bautischlerei
4066,tev:z_890,tev:verbuchtDurch,tev:q_890
4067,tev:y_891,rdf:type,tev:Bautischlerei
4068,tev:x_891,tev:hatBelegzeile,tev:z_891
4069,tev:z_892,rdf:type,tev:Moebel
4070,tev:x_892,rdf:type,tev:Ausgangsrechnung
4071,tev:x_892,tev:hatLeistungserbringer,tev:y_892
4072,tev:y_892,rdf:type,tev:Bautischlerei
4073,tev:q_892,rdf:type,tev:Umsatzerloese
4074,tev:z_892,tev:verbuchtDurch,tev:q_892
4075,tev:z_893,rdf:type,tev:Moebel
4076,tev:x_893,rdf:type,tev:Ausgangsrechnung
4077,tev:y_893,tev:versandterBeleg,tev:x_893
4078,tev:z_894,rdf:type,tev:Moebel
4079,tev:z_894,rdf:type,tev:Unterschrank
4080,tev:x_894,rdf:type,tev:Ausgangsrechnung
4081,tev:x_894,tev:hatLeistungserbringer,tev:y_894
4082,tev:y_894,tev:versandterBeleg,tev:x_894
4083,tev:y_894,rdf:type,tev:Bautischlerei
4084,tev:x_894,tev:hatBelegzeile,tev:z_894
4085,tev:z_894,tev:verbuchtDurch,tev:q_894
4086,tev:z_895,rdf:type,tev:Moebel
4087,tev:x_895,rdf:type,tev:Ausgangsrechnung
4088,tev:x_895,tev:hatLeistungserbringer,tev:y_895
4089,tev:q_895,rdf:type,tev:Umsatzerloese
4090,tev:x_895,tev:hatBelegzeile,tev:z_895
4091,tev:z_895,tev:verbuchtDurch,tev:q_895
4092,tev:z_896,rdf:type,tev:Moebel
4093,tev:z_896,rdf:type,tev:Unterschrank
4094,tev:x_896,rdf:type,tev:Ausgangsrechnung
4095,tev:x_896,tev:hatLeistungserbringer,tev:y_896
4096,tev:y_896,tev:versandterBeleg,tev:x_896
4097,tev:z_897,rdf:type,tev:Unterschrank
4098,tev:x_897,rdf:type,tev:Ausgangsrechnung
4099,tev:x_897,tev:hatBelegzeile,tev:z_897
4100,tev:z_898,rdf:type,tev:Moebel
4101,tev:z_898,rdf:type,tev:Unterschrank
4102,tev:y_898,rdf:type,tev:Bautischlerei
4103,tev:q_898,rdf:type,tev:Umsatzerloese
4104,tev:x_898,tev:hatBelegzeile,tev:z_898
4105,tev:z_898,tev:verbuchtDurch,tev:q_898
4106,tev:x_899,rdf:type,tev:Ausgangsrechnung
4107,tev:x_899,tev:hatLeistungserbringer,tev:y_899
4108,tev:x_899,tev:hatBelegzeile,tev:z_899
4109,tev:z_900,rdf:type,tev:Moebel
4110,tev:z_900,rdf:type,tev:Unterschrank
4111,tev:x_900,tev:hatLeistungserbringer,tev:y_900
4112,tev:y_900,tev:versandterBeleg,tev:x_900
4113,tev:q_900,rdf:type,tev:Umsatzerloese
4114,tev:x_901,tev:hatLeistungserbringer,tev:y_901
4115,tev:y_901,tev:versandterBeleg,tev:x_901
4116,tev:y_901,rdf:type,tev:Bautischlerei
4117,tev:q_901,rdf:type,tev:Umsatzerloese
4118,tev:z_901,tev:verbuchtDurch,tev:q_901
4119,tev:x_902,rdf:type,tev:Ausgangsrechnung
4120,tev:x_902,tev:hatLeistungserbringer,tev:y_902
4121,tev:y_902,tev:versandterBeleg,tev:x_902
4122,tev:y_902,rdf:type,tev:Bautischlerei
4123,tev:z_903,rdf:type,tev:Moebel
4124,tev:z_903,rdf:type,tev:Unterschrank
4125,tev:x_903,tev:hatLeistungserbringer,tev:y_903
4126,tev:y_903,tev:versandterBeleg,tev:x_903
4127,tev:y_903,rdf:type,tev:Bautischlerei
4128,tev:z_903,tev:verbuchtDurch,tev:q_903
4129,tev:x_904,rdf:type,tev:Ausgangsrechnung
4130,tev:y_904,tev:versandterBeleg,tev:x_904
4131,tev:y_904,rdf:type,tev:Bautischlerei
4132,tev:q_904,rdf:type,tev:Umsatzerloese
4133,tev:z_904,tev:verbuchtDurch,tev:q_904
4134,tev:z_905,rdf:type,tev:Moebel
4135,tev:z_905,rdf:type,tev:Unterschrank
4136,tev:x_905,rdf:type,tev:Ausgangsrechnung
4137,tev:x_905,tev:hatLeistungserbringer,tev:y_905
4138,tev:y_905,rdf:type,tev:Bautischlerei
4139,tev:z_906,rdf:type,tev:Moebel
4140,tev:x_906,tev:hatLeistungserbringer,tev:y_906
4141,tev:y_906,tev:versandterBeleg,tev:x_906
4142,tev:z_907,rdf:type,tev:Moebel
4143,tev:z_907,rdf:type,tev:Unterschrank
4144,tev:y_907,tev:versandterBeleg,tev:x_907
4145,tev:y_907,rdf:type,tev:Bautischlerei
4146,tev:z_908,rdf:type,tev:Unterschrank
4147,tev:x_908,tev:hatLeistungserbringer,tev:y_908
4148,tev:z_909,rdf:type,tev:Unterschrank
4149,tev:x_909,tev:hatLeistungserbringer,tev:y_909
4150,tev:z_909,tev:verbuchtDurch,tev:q_909
4151,tev:z_910,rdf:type,tev:Moebel
4152,tev:z_910,rdf:type,tev:Unterschrank
4153,tev:x_910,tev:hatLeistungserbringer,tev:y_910
4154,tev:y_910,rdf:type,tev:Bautischlerei
4155,tev:q_910,rdf:type,tev:Umsatzerloese
4156,tev:z_911,rdf:type,tev:Unterschrank
4157,tev:y_911,tev:versandterBeleg,tev:x_911
4158,tev:y_911,rdf:type,tev:Bautischlerei
4159,tev:q_911,rdf:type,tev:Umsatzerloese
4160,tev:z_911,tev:verbuchtDurch,tev:q_911
4161,tev:z_912,rdf:type,tev:Moebel
4162,tev:z_912,rdf:type,tev:Unterschrank
4163,tev:x_912,rdf:type,tev:Ausgangsrechnung
4164,tev:x_912,tev:hatLeistungserbringer,tev:y_912
4165,tev:y_912,rdf:type,tev:Bautischlerei
4166,tev:q_912,rdf:type,tev:Umsatzerloese
4167,tev:x_913,rdf:type,tev:Ausgangsrechnung
4168,tev:x_913,tev:hatLeistungserbringer,tev:y_913
4169,tev:q_913,rdf:type,tev:Umsatzerloese
4170,tev:x_913,tev:hatBelegzeile,tev:z_913
4171,tev:z_913,tev:verbuchtDurch,tev:q_913
4172,tev:z_914,rdf:type,tev:Unterschrank
4173,tev:y_914,tev:versandterBeleg,tev:x_914
4174,tev:y_914,rdf:type,tev:Bautischlerei
4175,tev:z_915,rdf:type,tev:Unterschrank
4176,tev:q_915,rdf:type,tev:Umsatzerloese
4177,tev:x_915,tev:hatBelegzeile,tev:z_915
4178,tev:x_916,tev:hatLeistungserbringer,tev:y_916
4179,tev:y_916,tev:versandterBeleg,tev:x_916
4180,tev:q_916,rdf:type,tev:Umsatzerloese
4181,tev:x_916,tev:hatBelegzeile,tev:z_916
4182,tev:z_916,tev:verbuchtDurch,tev:q_916
4183,tev:z_917,rdf:type,tev:Unterschrank
4184,tev:y_917,tev:versandterBeleg,tev:x_917
4185,tev:y_917,rdf:type,tev:Bautischlerei
4186,tev:x_918,rdf:type,tev:Ausgangsrechnung
4187,tev:y_918,tev:versandterBeleg,tev:x_918
4188,tev:q_918,rdf:type,tev:Umsatzerloese
4189,tev:x_918,tev:hatBelegzeile,tev:z_918
4190,tev:z_918,tev:verbuchtDurch,tev:q_918
4191,tev:z_919,rdf:type,tev:Moebel
4192,tev:z_919,rdf:type,tev:Unterschrank
4193,tev:x_919,rdf:type,tev:Ausgangsrechnung
4194,tev:x_919,tev:hatLeistungserbringer,tev:y_919
4195,tev:y_919,tev:versandterBeleg,tev:x_919
4196,tev:y_919,rdf:type,tev:Bautischlerei
4197,tev:q_919,rdf:type,tev:Umsatzerloese
4198,tev:z_919,tev:verbuchtDurch,tev:q_919
4199,tev:z_920,rdf:type,tev:Unterschrank
4200,tev:x_920,rdf:type,tev:Ausgangsrechnung
4201,tev:x_920,tev:hatLeistungserbringer,tev:y_920
4202,tev:q_920,rdf:type,tev:Umsatzerloese
4203,tev:x_920,tev:hatBelegzeile,tev:z_920
4204,tev:z_920,tev:verbuchtDurch,tev:q_920
4205,tev:z_921,rdf:type,tev:Moebel
4206,tev:z_921,rdf:type,tev:Unterschrank
4207,tev:y_921,tev:versandterBeleg,tev:x_921
4208,tev:x_921,tev:hatBelegzeile,tev:z_921
4209,tev:z_922,rdf:type,tev:Unterschrank
4210,tev:x_922,rdf:type,tev:Ausgangsrechnung
4211,tev:x_922,tev:hatLeistungserbringer,tev:y_922
4212,tev:y_922,tev:versandterBeleg,tev:x_922
4213,tev:x_923,rdf:type,tev:Ausgangsrechnung
4214,tev:y_923,tev:versandterBeleg,tev:x_923
4215,tev:z_923,tev:verbuchtDurch,tev:q_923
4216,tev:z_924,rdf:type,tev:Unterschrank
4217,tev:x_924,rdf:type,tev:Ausgangsrechnung
4218,tev:y_924,tev:versandterBeleg,tev:x_924
4219,tev:x_924,tev:hatBelegzeile,tev:z_924
4220,tev:x_925,rdf:type,tev:Ausgangsrechnung
4221,tev:x_925,tev:hatLeistungserbringer,tev:y_925
4222,tev:y_925,tev:versandterBeleg,tev:x_925
4223,tev:y_925,rdf:type,tev:Bautischlerei
4224,tev:x_925,tev:hatBelegzeile,tev:z_925
4225,tev:z_925,tev:verbuchtDurch,tev:q_925
4226,tev:z_926,rdf:type,tev:Moebel
4227,tev:z_926,rdf:type,tev:Unterschrank
4228,tev:x_926,rdf:type,tev:Ausgangsrechnung
4229,tev:x_926,tev:hatLeistungserbringer,tev:y_926
4230,tev:y_926,rdf:type,tev:Bautischlerei
4231,tev:q_926,rdf:type,tev:Umsatzerloese
4232,tev:x_926,tev:hatBelegzeile,tev:z_926
4233,tev:z_926,tev:verbuchtDurch,tev:q_926
4234,tev:z_927,rdf:type,tev:Unterschrank
4235,tev:x_927,rdf:type,tev:Ausgangsrechnung
4236,tev:x_927,tev:hatLeistungserbringer,tev:y_927
4237,tev:q_927,rdf:type,tev:Umsatzerloese
4238,tev:x_927,tev:hatBelegzeile,tev:z_927
4239,tev:z_928,rdf:type,tev:Unterschrank
4240,tev:x_928,rdf:type,tev:Ausgangsrechnung
4241,tev:x_928,tev:hatLeistungserbringer,tev:y_928
4242,tev:q_928,rdf:type,tev:Umsatzerloese
4243,tev:x_928,tev:hatBelegzeile,tev:z_928
4244,tev:z_928,tev:verbuchtDurch,tev:q_928
4245,tev:z_929,rdf:type,tev:Unterschrank
4246,tev:x_929,rdf:type,tev:Ausgangsrechnung
4247,tev:y_929,rdf:type,tev:Bautischlerei
4248,tev:x_929,tev:hatBelegzeile,tev:z_929
4249,tev:z_929,tev:verbuchtDurch,tev:q_929
4250,tev:z_930,rdf:type,tev:Moebel
4251,tev:z_930,rdf:type,tev:Unterschrank
4252,tev:x_930,tev:hatLeistungserbringer,tev:y_930
4253,tev:y_930,rdf:type,tev:Bautischlerei
4254,tev:x_931,tev:hatLeistungserbringer,tev:y_931
4255,tev:y_931,tev:versandterBeleg,tev:x_931
4256,tev:z_931,tev:verbuchtDurch,tev:q_931
4257,tev:z_932,rdf:type,tev:Unterschrank
4258,tev:x_932,rdf:type,tev:Ausgangsrechnung
4259,tev:x_932,tev:hatLeistungserbringer,tev:y_932
4260,tev:y_932,tev:versandterBeleg,tev:x_932
4261,tev:y_932,rdf:type,tev:Bautischlerei
4262,tev:x_933,rdf:type,tev:Ausgangsrechnung
4263,tev:x_933,tev:hatLeistungserbringer,tev:y_933
4264,tev:y_933,rdf:type,tev:Bautischlerei
4265,tev:q_933,rdf:type,tev:Umsatzerloese
4266,tev:x_934,rdf:type,tev:Ausgangsrechnung
4267,tev:y_934,tev:versandterBeleg,tev:x_934
4268,tev:z_935,rdf:type,tev:Unterschrank
4269,tev:x_935,rdf:type,tev:Ausgangsrechnung
4270,tev:x_935,tev:hatLeistungserbringer,tev:y_935
4271,tev:y_935,tev:versandterBeleg,tev:x_935
4272,tev:x_935,tev:hatBelegzeile,tev:z_935
4273,tev:z_935,tev:verbuchtDurch,tev:q_935
4274,tev:x_936,rdf:type,tev:Ausgangsrechnung
4275,tev:x_936,tev:hatLeistungserbringer,tev:y_936
4276,tev:z_936,tev:verbuchtDurch,tev:q_936
4277,tev:z_937,rdf:type,tev:Unterschrank
4278,tev:x_937,rdf:type,tev:Ausgangsrechnung
4279,tev:x_937,tev:hatLeistungserbringer,tev:y_937
4280,tev:y_937,rdf:type,tev:Bautischlerei
4281,tev:x_937,tev:hatBelegzeile,tev:z_937
4282,tev:z_937,tev:verbuchtDurch,tev:q_937
4283,tev:z_938,rdf:type,tev:Moebel
4284,tev:x_938,rdf:type,tev:Ausgangsrechnung
4285,tev:y_938,tev:versandterBeleg,tev:x_938
4286,tev:z_938,tev:verbuchtDurch,tev:q_938
4287,tev:z_939,rdf:type,tev:Unterschrank
4288,tev:x_939,rdf:type,tev:Ausgangsrechnung
4289,tev:y_939,tev:versandterBeleg,tev:x_939
4290,tev:q_939,rdf:type,tev:Umsatzerloese
4291,tev:x_939,tev:hatBelegzeile,tev:z_939
4292,tev:z_940,rdf:type,tev:Moebel
4293,tev:z_940,rdf:type,tev:Unterschrank
4294,tev:y_940,tev:versandterBeleg,tev:x_940
4295,tev:y_940,rdf:type,tev:Bautischlerei
4296,tev:q_940,rdf:type,tev:Umsatzerloese
4297,tev:x_940,tev:hatBelegzeile,tev:z_940
4298,tev:z_941,rdf:type,tev:Unterschrank
4299,tev:x_941,tev:hatLeistungserbringer,tev:y_941
4300,tev:y_941,tev:versandterBeleg,tev:x_941
4301,tev:z_942,rdf:type,tev:Unterschrank
4302,tev:x_942,tev:hatLeistungserbringer,tev:y_942
4303,tev:y_942,rdf:type,tev:Bautischlerei
4304,tev:z_943,rdf:type,tev:Unterschrank
4305,tev:q_943,rdf:type,tev:Umsatzerloese
4306,tev:x_943,tev:hatBelegzeile,tev:z_943
4307,tev:q_944,rdf:type,tev:Umsatzerloese
4308,tev:x_944,tev:hatBelegzeile,tev:z_944
4309,tev:z_944,tev:verbuchtDurch,tev:q_944
4310,tev:z_945,rdf:type,tev:Moebel
4311,tev:z_945,rdf:type,tev:Unterschrank
4312,tev:y_945,rdf:type,tev:Bautischlerei
4313,tev:x_945,tev:hatBelegzeile,tev:z_945
4314,tev:x_946,rdf:type,tev:Ausgangsrechnung
4315,tev:y_946,tev:versandterBeleg,tev:x_946
4316,tev:x_946,tev:hatBelegzeile,tev:z_946
4317,tev:z_946,tev:verbuchtDurch,tev:q_946
4318,tev:x_947,tev:hatLeistungserbringer,tev:y_947
4319,tev:y_947,rdf:type,tev:Bautischlerei
4320,tev:x_947,tev:hatBelegzeile,tev:z_947
4321,tev:z_947,tev:verbuchtDurch,tev:q_947
4322,tev:z_948,rdf:type,tev:Moebel
4323,tev:z_948,rdf:type,tev:Unterschrank
4324,tev:y_948,rdf:type,tev:Bautischlerei
4325,tev:z_949,rdf:type,tev:Unterschrank
4326,tev:y_949,tev:versandterBeleg,tev:x_949
4327,tev:z_950,rdf:type,tev:Moebel
4328,tev:z_950,rdf:type,tev:Unterschrank
4329,tev:x_950,tev:hatBelegzeile,tev:z_950
4330,tev:z_950,tev:verbuchtDurch,tev:q_950
4331,tev:z_951,rdf:type,tev:Moebel
4332,tev:z_951,rdf:type,tev:Unterschrank
4333,tev:x_951,rdf:type,tev:Ausgangsrechnung
4334,tev:x_951,tev:hatLeistungserbringer,tev:y_951
4335,tev:y_951,tev:versandterBeleg,tev:x_951
4336,tev:x_951,tev:hatBelegzeile,tev:z_951
4337,tev:z_952,rdf:type,tev:Unterschrank
4338,tev:x_952,tev:hatLeistungserbringer,tev:y_952
4339,tev:x_953,tev:hatLeistungserbringer,tev:y_953
4340,tev:y_953,tev:versandterBeleg,tev:x_953
4341,tev:y_953,rdf:type,tev:Bautischlerei
4342,tev:z_953,tev:verbuchtDurch,tev:q_953
4343,tev:z_954,rdf:type,tev:Unterschrank
4344,tev:y_954,tev:versandterBeleg,tev:x_954
4345,tev:y_954,rdf:type,tev:Bautischlerei
4346,tev:q_954,rdf:type,tev:Umsatzerloese
4347,tev:z_955,rdf:type,tev:Moebel
4348,tev:x_955,rdf:type,tev:Ausgangsrechnung
4349,tev:x_955,tev:hatLeistungserbringer,tev:y_955
4350,tev:q_955,rdf:type,tev:Umsatzerloese
4351,tev:x_955,tev:hatBelegzeile,tev:z_955
4352,tev:z_956,rdf:type,tev:Unterschrank
4353,tev:x_956,rdf:type,tev:Ausgangsrechnung
4354,tev:x_956,tev:hatLeistungserbringer,tev:y_956
4355,tev:y_956,rdf:type,tev:Bautischlerei
4356,tev:q_956,rdf:type,tev:Umsatzerloese
4357,tev:x_957,tev:hatLeistungserbringer,tev:y_957
4358,tev:y_957,tev:versandterBeleg,tev:x_957
4359,tev:y_958,rdf:type,tev:Bautischlerei
4360,tev:q_958,rdf:type,tev:Umsatzerloese
4361,tev:x_958,tev:hatBelegzeile,tev:z_958
4362,tev:z_958,tev:verbuchtDurch,tev:q_958
4363,tev:z_959,rdf:type,tev:Unterschrank
4364,tev:x_959,tev:hatLeistungserbringer,tev:y_959
4365,tev:y_959,tev:versandterBeleg,tev:x_959
4366,tev:y_959,rdf:type,tev:Bautischlerei
4367,tev:x_959,tev:hatBelegzeile,tev:z_959
4368,tev:z_959,tev:verbuchtDurch,tev:q_959
4369,tev:z_960,rdf:type,tev:Moebel
4370,tev:z_960,rdf:type,tev:Unterschrank
4371,tev:x_960,rdf:type,tev:Ausgangsrechnung
4372,tev:x_960,tev:hatLeistungserbringer,tev:y_960
4373,tev:y_961,rdf:type,tev:Bautischlerei
4374,tev:q_961,rdf:type,tev:Umsatzerloese
4375,tev:x_961,tev:hatBelegzeile,tev:z_961
4376,tev:z_962,rdf:type,tev:Unterschrank
4377,tev:x_962,rdf:type,tev:Ausgangsrechnung
4378,tev:y_962,rdf:type,tev:Bautischlerei
4379,tev:z_963,rdf:type,tev:Moebel
4380,tev:x_963,rdf:type,tev:Ausgangsrechnung
4381,tev:x_963,tev:hatLeistungserbringer,tev:y_963
4382,tev:y_963,tev:versandterBeleg,tev:x_963
4383,tev:y_963,rdf:type,tev:Bautischlerei
4384,tev:q_963,rdf:type,tev:Umsatzerloese
4385,tev:x_963,tev:hatBelegzeile,tev:z_963
4386,tev:x_964,tev:hatLeistungserbringer,tev:y_964
4387,tev:y_964,rdf:type,tev:Bautischlerei
4388,tev:q_964,rdf:type,tev:Umsatzerloese
4389,tev:x_964,tev:hatBelegzeile,tev:z_964
4390,tev:x_965,tev:hatLeistungserbringer,tev:y_965
4391,tev:y_965,rdf:type,tev:Bautischlerei
4392,tev:q_965,rdf:type,tev:Umsatzerloese
4393,tev:x_966,tev:hatLeistungserbringer,tev:y_966
4394,tev:y_966,rdf:type,tev:Bautischlerei
4395,tev:q_966,rdf:type,tev:Umsatzerloese
4396,tev:x_966,tev:hatBelegzeile,tev:z_966
4397,tev:z_967,rdf:type,tev:Moebel
4398,tev:z_967,rdf:type,tev:Unterschrank
4399,tev:x_967,rdf:type,tev:Ausgangsrechnung
4400,tev:q_967,rdf:type,tev:Umsatzerloese
4401,tev:x_967,tev:hatBelegzeile,tev:z_967
4402,tev:z_968,rdf:type,tev:Moebel
4403,tev:z_968,rdf:type,tev:Unterschrank
4404,tev:x_968,tev:hatLeistungserbringer,tev:y_968
4405,tev:y_968,rdf:type,tev:Bautischlerei
4406,tev:q_968,rdf:type,tev:Umsatzerloese
4407,tev:z_969,rdf:type,tev:Moebel
4408,tev:x_969,rdf:type,tev:Ausgangsrechnung
4409,tev:x_969,tev:hatLeistungserbringer,tev:y_969
4410,tev:y_969,rdf:type,tev:Bautischlerei
4411,tev:q_969,rdf:type,tev:Umsatzerloese
4412,tev:z_970,rdf:type,tev:Moebel
4413,tev:z_970,rdf:type,tev:Unterschrank
4414,tev:y_970,tev:versandterBeleg,tev:x_970
4415,tev:q_970,rdf:type,tev:Umsatzerloese
4416,tev:x_970,tev:hatBelegzeile,tev:z_970
4417,tev:z_971,rdf:type,tev:Moebel
4418,tev:z_971,rdf:type,tev:Unterschrank
4419,tev:y_971,tev:versandterBeleg,tev:x_971
4420,tev:q_971,rdf:type,tev:Umsatzerloese
4421,tev:x_971,tev:hatBelegzeile,tev:z_971
4422,tev:z_971,tev:verbuchtDurch,tev:q_971
4423,tev:z_972,rdf:type,tev:Unterschrank
4424,tev:x_972,tev:hatLeistungserbringer,tev:y_972
4425,tev:y_972,tev:versandterBeleg,tev:x_972
4426,tev:q_972,rdf:type,tev:Umsatzerloese
4427,tev:z_972,tev:verbuchtDurch,tev:q_972
4428,tev:z_973,rdf:type,tev:Moebel
4429,tev:z_973,rdf:type,tev:Unterschrank
4430,tev:x_973,tev:hatLeistungserbringer,tev:y_973
4431,tev:q_973,rdf:type,tev:Umsatzerloese
4432,tev:x_973,tev:hatBelegzeile,tev:z_973
4433,tev:z_973,tev:verbuchtDurch,tev:q_973
4434,tev:z_974,rdf:type,tev:Moebel
4435,tev:z_974,rdf:type,tev:Unterschrank
4436,tev:x_974,rdf:type,tev:Ausgangsrechnung
4437,tev:x_974,tev:hatLeistungserbringer,tev:y_974
4438,tev:y_974,tev:versandterBeleg,tev:x_974
4439,tev:q_974,rdf:type,tev:Umsatzerloese
4440,tev:x_974,tev:hatBelegzeile,tev:z_974
4441,tev:z_974,tev:verbuchtDurch,tev:q_974
4442,tev:z_975,rdf:type,tev:Unterschrank
4443,tev:x_975,tev:hatLeistungserbringer,tev:y_975
4444,tev:y_975,rdf:type,tev:Bautischlerei
4445,tev:q_975,rdf:type,tev:Umsatzerloese
4446,tev:z_976,rdf:type,tev:Moebel
4447,tev:z_976,rdf:type,tev:Unterschrank
4448,tev:x_976,tev:hatLeistungserbringer,tev:y_976
4449,tev:z_976,tev:verbuchtDurch,tev:q_976
4450,tev:z_977,rdf:type,tev:Unterschrank
4451,tev:y_977,tev:versandterBeleg,tev:x_977
4452,tev:y_977,rdf:type,tev:Bautischlerei
4453,tev:q_977,rdf:type,tev:Umsatzerloese
4454,tev:x_978,rdf:type,tev:Ausgangsrechnung
4455,tev:x_978,tev:hatLeistungserbringer,tev:y_978
4456,tev:q_978,rdf:type,tev:Umsatzerloese
4457,tev:x_978,tev:hatBelegzeile,tev:z_978
4458,tev:z_978,tev:verbuchtDurch,tev:q_978
4459,tev:z_979,rdf:type,tev:Unterschrank
4460,tev:x_980,tev:hatLeistungserbringer,tev:y_980
4461,tev:y_980,rdf:type,tev:Bautischlerei
4462,tev:q_980,rdf:type,tev:Umsatzerloese
4463,tev:x_980,tev:hatBelegzeile,tev:z_980
4464,tev:z_980,tev:verbuchtDurch,tev:q_980
4465,tev:x_981,tev:hatLeistungserbringer,tev:y_981
4466,tev:y_981,tev:versandterBeleg,tev:x_981
4467,tev:y_981,rdf:type,tev:Bautischlerei
4468,tev:q_981,rdf:type,tev:Umsatzerloese
4469,tev:x_981,tev:hatBelegzeile,tev:z_981
4470,tev:z_981,tev:verbuchtDurch,tev:q_981
4471,tev:z_982,rdf:type,tev:Moebel
4472,tev:z_982,rdf:type,tev:Unterschrank
4473,tev:x_982,tev:hatLeistungserbringer,tev:y_982
4474,tev:q_982,rdf:type,tev:Umsatzerloese
4475,tev:x_982,tev:hatBelegzeile,tev:z_982
